,in_main,in_if,in_loop,in_function,in_try,in_file,6,7,8,9
6,0.0,0.0,0.5,0.0,0.0,0.5,0,0,0,0
28,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0,0,0,0
77,0.25,0.0,0.0,0.75,0.0,0.0,0,0,0,0
117,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
271,0.3,0.2,0.5,0.0,0.0,0.0,0,0,0,0
275,0.17355371900826447,0.10743801652892562,0.6198347107438017,0.09917355371900828,0.0,0.0,0,0,0,0
277,0.06122448979591836,0.2244897959183673,0.16326530612244894,0.5510204081632653,0.0,0.0,0,0,0,0
279,0.33333333333333326,0.0,0.6666666666666665,0.0,0.0,0.0,0,0,0,0
302,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
303,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,0.07657967032967031,0.0,0.7657967032967036,0.15315934065934061,0.0,0.004464285714285714,0,0,0,0
312,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
314,0.07852564102564102,0.5865384615384616,0.3141025641025641,0.020833333333333332,0.0,0.0,0,0,0,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
351,0.12117478570375519,0.0,0.0,0.0,0.8788252142962448,0.0,0,0,0,0
353,0.0821123321123321,0.06394993894993894,0.4768162393162393,0.3314942002442003,0.025,0.020627289377289377,0,0,0,0
355,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0
357,0.10953153988868274,0.0,0.06829004329004329,0.810273654916512,0.011904761904761904,0.0,0,0,0,0
358,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
359,0.9466750841750842,0.0,0.05332491582491583,0.0,0.0,0.0,0,0,0,0
362,0.1489043630972134,0.16134608271332365,0.014011011592519055,0.07265334292873679,0.6030851996682072,0.0,0,0,0,0
363,0.6397435897435896,0.10256410256410257,0.06349206349206349,0.17832722832722833,0.015873015873015872,0.0,0,0,0,0
364,0.07072969528020198,0.6453212800058176,0.0,0.2796200203849763,0.00432900432900433,0.0,0,0,0,0
365,0.987012987012987,0.0,0.0,0.012987012987012986,0.0,0.0,0,0,0,0
366,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
367,0.08464524109445058,0.271054958539593,0.07470440239359334,0.2913488935360269,0.27824650443633614,0.0,0,0,0,0
368,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
370,0.3833333333333333,0.0,0.0,0.2333333333333333,0.0,0.3833333333333333,0,0,0,0
371,0.11989795918367345,0.14030612244897958,0.5841836734693878,0.15561224489795916,0.0,0.0,0,0,0,0
