,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,8,9,10,11,12
10215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
11493,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
11585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
14619,0.7800036472824002,0.0,0.0,0.14907153570444268,0.0,0.0,0.0,0.07092481701315782,0,0,0,0,0
14631,0.4290075572044802,0.1422242200920855,0.15180709860171854,0.14003581884293226,0.12922648733586314,0.0,0.00769881792292001,0.0,0,0,0,0,0
14635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
14643,0.5905338999656619,0.29051146268456524,0.04330839108016615,0.057051890344107695,0.018594355925498813,0.0,0.0,0.0,0,0,0,0,0
14644,0.44622395450928487,0.0,0.2251956398204118,0.304129145823048,0.0,0.0,0.024451259847254762,0.0,0,0,0,0,0
14646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
14648,0.6726914644003603,0.0,0.030531579777182072,0.0,0.13161582574158662,0.0,0.0,0.16516113008087116,0,0,0,0,0
14653,0.8106294640854919,0.0,0.022342490632369538,0.0,0.053890584671319436,0.0,0.0,0.11313746061081796,0,0,0,0,0
14654,0.6924330862849752,0.1911842186875063,0.004739178868683204,0.03534293812415317,0.07630057803468207,0.0,0.0,0.0,0,0,0,0,0
14655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
14658,0.44580891697620556,0.08953217702136519,0.08587348328663857,0.30401184072457615,0.061749589278991046,0.0,0.010562402828871649,0.002461589883351813,0,0,0,0,0
14659,0.5030522519174453,0.04971264444999685,0.13104233650543604,0.24179809141036387,0.07433267174850257,0.0,6.200396825396825e-05,0.0,0,0,0,0,0
14660,0.6051861880337304,0.07166980493041156,0.0009144947416552355,0.16002568603680986,0.16117501967302905,0.0,0.0,0.00102880658436214,0,0,0,0,0
14661,0.9739130434782609,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
14662,0.32744684338365565,0.4083481986202665,0.1284945501325897,0.09149220468375703,0.0442182031797349,0.0,0.0,0.0,0,0,0,0,0
14663,0.5109849299007657,0.12556253930017117,0.07240149296111043,0.2783652840268799,0.010687277257264451,0.0017535766493833361,0.0,0.0,0,0,0,0,0
