,in_main,in_if,in_loop,in_function,in_try,in_file,6,7,8,9
279,0.33333333333333326,0.0,0.6666666666666665,0.0,0.0,0.0,0,0,0,0
302,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
303,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,0.07657967032967031,0.0,0.7657967032967036,0.15315934065934061,0.0,0.004464285714285714,0,0,0,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
359,0.9466750841750842,0.0,0.05332491582491583,0.0,0.0,0.0,0,0,0,0
364,0.07072969528020198,0.6453212800058176,0.0,0.2796200203849763,0.00432900432900433,0.0,0,0,0,0
366,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
368,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
370,0.3833333333333333,0.0,0.0,0.2333333333333333,0.0,0.3833333333333333,0,0,0,0
373,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
374,0.1188961038961039,0.0,0.06373737373737373,0.8062554112554114,0.01111111111111111,0.0,0,0,0,0
375,0.16158349304634134,0.0,0.0,0.0,0.8384165069536587,0.0,0,0,0,0
376,0.1424107142857143,0.14776785714285715,0.5736607142857144,0.13616071428571427,0.0,0.0,0,0,0,0
377,0.06282051282051282,0.46923076923076923,0.4512820512820513,0.016666666666666666,0.0,0.0,0,0,0,0
378,0.10472621672031393,0.2367709348438838,0.05573771776825764,0.22300653397124873,0.3797585966962958,0.0,0,0,0,0
379,0.10615618148085681,0.17766908416259067,0.34589306797099006,0.3702816663855625,0.0,0.0,0,0,0,0
380,0.15062715062715062,0.046509046509046505,0.4831390831390831,0.24108669108669112,0.018181818181818184,0.060456210456210455,0,0,0,0
381,0.8519637769637769,0.03988603988603989,0.024691358024691357,0.07728598561931894,0.006172839506172839,0.0,0,0,0,0
