,in_main,in_if,in_loop,in_function,in_try,in_return,in_file,7,8,9,10,11,12,13,14,15
2845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3481,0.4796684796684797,0.0,0.0,0.37166537166537167,0.14866614866614866,0.0,0.0,0,0,0,0,0,0,0,0,0
3539,0.4960526315789474,0.0,0.07388663967611334,0.43006072874493934,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3640,0.7863133582891645,0.0,0.0,0.15263331550773943,0.0,0.0,0.06105332620309577,0,0,0,0,0,0,0,0,0
3642,0.529193170823309,0.0,0.022241644272769468,0.4485651849039219,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3651,0.8694287649904795,0.0,0.0,0.0,0.0,0.0,0.13057123500951914,0,0,0,0,0,0,0,0,0
3652,0.7069616992723942,0.0,0.026606412803693483,0.0,0.1852339730422435,0.0,0.0811979148816687,0,0,0,0,0,0,0,0,0
3658,0.6761107387292029,0.0,0.03279233746947022,0.0,0.19110874060881292,0.0,0.09998818319251397,0,0,0,0,0,0,0,0,0
3661,0.9236363636363636,0.0,0.0,0.0,0.07636363636363637,0.0,0.0,0,0,0,0,0,0,0,0,0
3663,0.83478287805783,0.0,0.04130428048554265,0.0,0.0,0.0,0.123912841456628,0,0,0,0,0,0,0,0,0
3665,0.8521060228165699,0.0,0.01956346622006848,0.0,0.0,0.0,0.12833051096336107,0,0,0,0,0,0,0,0,0
3666,0.8747681023727146,0.0,0.016598986219188476,0.0,0.0,0.0,0.10863291140809742,0,0,0,0,0,0,0,0,0
3667,0.7098557293935447,0.0,0.016138980844863197,0.0,0.2335248551635106,0.0,0.040480434598081656,0,0,0,0,0,0,0,0,0
3668,0.8582107356929811,0.0,0.02311606733597662,0.0,0.0,0.0,0.11867319697104321,0,0,0,0,0,0,0,0,0
3669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3670,0.662633188098717,0.0,0.03072634619419492,0.0,0.2144614271245036,0.0,0.092179038582585,0,0,0,0,0,0,0,0,0
3671,0.7945492662473796,0.0,0.0,0.0,0.2054507337526204,0.0,0.0,0,0,0,0,0,0,0,0,0
3672,0.6669455544455541,0.0,0.034007554572070706,0.0,0.027300760768502706,0.0,0.27174613021387206,0,0,0,0,0,0,0,0,0
3673,0.440636624743538,0.14871353198913165,0.15468321393117704,0.12717826398980853,0.12492045763137058,0.0038679077149669067,0.0,0,0,0,0,0,0,0,0,0
