,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,8,9,10,11,12,13,14,15,16,17,18,19,20,21
52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69537,0.5132275132275161,0.0,0.4867724867724841,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73999,0.6666666666666645,0.0,0.33333333333333226,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74738,0.6666666666666671,0.0,0.33333333333333354,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75025,0.5185185185185135,0.03703703703703698,0.0,0.44444444444444947,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75258,0.5474653956253281,0.05350763052248801,0.15658874956175892,0.22962705726743995,0.012811167022975195,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75275,0.3636363636363544,0.0909090909090886,0.1818181818181772,0.2727272727272585,0.0,0.0,0.0,0.0909090909090886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75276,0.8839110340843319,0.07865395725014372,0.037435008665511166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75280,0.6353605752801957,0.09480440578705496,0.1198011452393949,0.038969814407105396,0.11104305794214762,0.0,2.1001344086021504e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75303,0.32616369331896644,0.4090453937966176,0.1276713301839328,0.09027486980409527,0.043589364075132454,0.003255348821263621,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75307,0.555179154921659,0.021891819877431565,0.04382178467752115,0.3791072405233718,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75308,0.7432150313152401,0.2567849686847599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75311,0.8630381487757093,0.08239873333478849,0.002516117021145573,0.019246050678698848,0.032651399642126516,0.0001495505475335888,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75312,0.8577638330555264,0.03929511063176172,0.0,0.10294105631270879,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75313,0.49671699415665543,0.1461447558413404,0.1009665269983154,0.18796385974638483,0.06407794353870931,0.0007707519078482021,0.0032907282002235987,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75314,0.6919025241774892,0.042967888003896164,0.005418166606679189,0.10976168542916889,0.11469550041334345,2.2204458655297982e-05,0.0,0.035232030910764114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75315,0.5769230769230828,0.027326714298970312,0.02226964832513681,0.3734805604528126,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75317,0.47855128956498,0.04625482092198376,0.12225582249722623,0.2790663045587579,0.05811553861518332,0.0032330558416344556,0.007138501113488427,0.0005409856890354565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75318,0.8403964663475445,0.0,0.019758561069995143,0.0,0.04566076705554985,0.0,0.0,0.09418420552691575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75319,0.85,0.09304207119741181,0.0,0.028478964401294566,0.0,0.0,0.028478964401294566,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
