,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,8,9,10,11,12,13,14,15
527,0.6666666666666665,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
764,0.9645276598401598,0.03547234015984016,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
766,0.6479233208913183,0.14567216118147655,0.06280672308240742,0.13346986307507502,0.010127931769722813,0.0,0.0,0.0,0,0,0,0,0,0,0,0
767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
768,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.36666666666666664,0,0,0,0,0,0,0,0
769,0.5685368730976113,0.09109525013692384,0.15873032681443017,0.007140992710797047,0.16826959066252772,0.006226966577710002,0.0,0.0,0,0,0,0,0,0,0,0
770,0.4710428712045416,0.030410919399174004,0.22438253935861777,0.22235437753547724,0.0030956986235955728,0.003270262428099795,0.008423315110625327,0.0057700163398692805,0,0,0,0,0,0,0,0
771,0.36884244507943703,0.23507338579478027,0.057681403691360524,0.20896128792231816,0.043299508379860935,0.08026052929731461,0.005450776613567311,0.0004306632213608958,0,0,0,0,0,0,0,0
