,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,8,9,10,11,12,13,14,15,16,17,18,19,20,21
52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69537,0.5132275132275161,0.0,0.4867724867724841,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75276,0.8839110340843319,0.07865395725014372,0.037435008665511166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75308,0.7432150313152401,0.2567849686847599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75312,0.8577638330555264,0.03929511063176172,0.0,0.10294105631270879,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75321,0.6666666666666681,0.0,0.33333333333333404,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75322,0.8494031024515538,0.03277739668566172,0.01289968829918209,0.007655887562797332,0.04048577007341466,5.948972056584749e-05,0.0,0.05671866520681667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75323,0.41929844293126245,0.2654821501149303,0.11308852735383734,0.1436203024252514,0.05477764778983959,0.0018985746616204675,0.001796981620787314,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75325,0.9014039566049776,0.06115720059561849,0.0,0.018719421399702237,0.0,0.0,0.018719421399702237,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75327,0.5633025038802845,0.023922251367046864,0.035770085247090425,0.37700515950556446,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75328,0.414214210108124,0.09163415194308733,0.17027453564937145,0.22921643220619775,0.020669187711965433,0.0,3.909120760558535e-06,0.07398757326047492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75329,0.5579879534757983,0.04698014510428037,0.09355660678092559,0.2336862035321838,0.053368226807211955,0.001125065841346072,0.002471647511622537,0.009147066025149276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
