break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.14565217391304347,0.14565217391304347,0.002173913043478261,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026086956521739132,0.11956521739130435,0.0,0.0,0.002173913043478261,0.015217391304347828,0.03695652173913044,0.0,0.0,0.002173913043478261,0.0,0.5021739130434782,0,0.0,0.002173913043478261,0.0,0.0,0,0.0,0.0,0.0,0.0006009615384615385,0.0,0.0,0.0006009615384615385,0.0,0.1015625,0.1015625,0.009014423076923076,0.0,0.015625,0.0,0.001201923076923077,0.10997596153846154,0.010216346153846154,0.0,0.0,0.002403846153846154,0.01201923076923077,0,0.04026442307692308,0.2542067307692308,0.0006009615384615385,0.0,0.0,0.0,0.1796875,0.016826923076923076,0.01622596153846154,0.0006009615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.010817307692307692,0.010817307692307692,0.0006009615384615385,0.0,0.05228365384615385,0.0,0.0,0.0,0.05228365384615385,0.0,0.0,0,0.0,0.0,0.16666666666666666,0.3703703703703704,0.0,0,0.0,0.018518518518518517,0.0,0,0.3888888888888889,0,0.018518518518518517,0.0,0,0.037037037037037035,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.38028169014084506,0.09859154929577464,0.13380281690140844,0.3309859154929577,0.014084507042253518,0.04225352112676056,0.0,0,0.25226943321382256,0.0,110
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.02873563218390805,0.0,0.0,0.0,0.0,0.0,0.0,0.9597701149425288,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003174099349309633,0.003174099349309633,0.0,0.0,0.019679415965719732,0.0,0.0,0.8159022377400412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.028090779241390255,0.0,0.0,0.0,0.0,0.026821139501666404,0.0003174099349309633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511029995238851,0.0511029995238851,0.0,0.0,0.0003174099349309633,0.0,0.0,0.0,0.0003174099349309633,0.0,0.0,0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.0,0,0.0,0.0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.5094339622641509,0.490566037735849,0.0,0.0,0.0,0.0,0.0,0,0.4113211341242711,0.0,94
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0,0.0,0.002103049421661409,0.0,0.0,0.0,0.0,0.003154574132492113,0.0,0.019978969505783387,0.019978969505783387,0.003154574132492113,0.0,0.8980021030494216,0.0010515247108307043,0.0010515247108307043,0.016824395373291272,0.004206098843322818,0.0,0.0,0.004206098843322818,0.003154574132492113,0,0.0,0.008412197686645636,0.0010515247108307043,0.0,0.0,0.0,0.005257623554153523,0.002103049421661409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003154574132492113,0.0,0.0,0.0,0.003154574132492113,0.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0,0.06355272948657241,0.0,107
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061728395061728385,0.061728395061728385,0.0,0.0,0.1111111111111111,0.0,0.02469135802469136,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0,0.0,0.2962962962962963,0.012345679012345678,0.0,0.0,0.0,0.25925925925925924,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.04938271604938271,0.0,0.0,0.02469135802469136,0.0,0.0,0.0,0.02469135802469136,0.0,0.0,0,0.125,0.0,0.25,0.125,0.0,0,0.0,0.0,0.0,0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0262551819438047,0.0,111
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0,0.0,0.0,0.0,0.0,0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.10738255033557048,0.10738255033557048,0.020134228187919462,0.0,0.4228187919463087,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0,0.0,0.040268456375838924,0.026845637583892617,0,0.0,0.08053691275167785,0.006711409395973154,0.0,0.0,0.0,0.06711409395973154,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.013422818791946308,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0,0.0,0.0,0.3,0.2,0.0,0,0.0,0.0,0.0,0,0.3,0,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4545454545454545,0.4545454545454545,0.09090909090909093,0.0,0.0,0.0,0.0,0,0.09865005192107996,0.0,107
0.13856427378964942,0.13856427378964942,0.001669449081803005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02170283806343906,0.11018363939899832,0.0,0.0,0.001669449081803005,0.015025041736227047,0.03672787979966611,0.0,0.0,0.001669449081803005,0.0,0.5325542570951586,0,0.0,0.001669449081803005,0.0,0.0,0,0.0,0.0,0.0,0.0004721435316336166,0.0,0.0,0.0004721435316336166,0.0,0.08829084041548631,0.08829084041548631,0.013692162417374882,0.0,0.02502360717658168,0.0,0.0009442870632672332,0.08073654390934844,0.010387157695939566,0.0,0.0,0.0018885741265344664,0.014636449480642116,0,0.03918791312559018,0.2785646836638338,0.0004721435316336166,0.0,0.0,0.0,0.2096317280453258,0.01510859301227573,0.016052880075542966,0.0004721435316336166,0.0,0.0,0.0,0.0,0.0,0.0,0.0084985835694051,0.0084985835694051,0.0004721435316336166,0.0,0.049102927289896126,0.0,0.0,0.0,0.049102927289896126,0.0,0.0,0,0.0,0.0,0.12,0.26666666666666666,0.0,0,0.0,0.013333333333333334,0.0,0,0.56,0,0.013333333333333334,0.0,0,0.02666666666666667,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.3787878787878788,0.101010101010101,0.10606060606060606,0.3333333333333333,0.010101010101010102,0.0707070707070707,0.0,0,0.24782960990855424,0.0,110
0.006622516556291391,0.006622516556291391,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.046357615894039736,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.9271523178807948,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09952978056426333,0.09952978056426333,0.0,0.0,0.06347962382445141,0.0,0.0,0.1700626959247649,0.0,0.0,0.0,0.08463949843260188,0.0,0,0.0007836990595611285,0.11912225705329152,0.0,0.0,0.0,0.0,0.11206896551724138,0.0007836990595611285,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.12304075235109717,0.12304075235109717,0.0,0.0,0.001567398119122257,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0,0.0,0.0,0.14666666666666667,0.7333333333333333,0.0,0,0.0,0.0,0.0,0,0.12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.9740259740259741,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0,0.2968813836306687,0.0,91
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.125,0.0,0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0610236220472441,0.0,112
0.02590673575129533,0.0,0.0051813471502590676,0.0051813471502590676,0,0.0,0.0,0.02072538860103627,0.010362694300518135,0.0,0.031088082901554407,0.16580310880829016,0.1243523316062176,0.010362694300518135,0.0,0.03626943005181347,0.13471502590673576,0.0,0.02072538860103627,0.0,0.0051813471502590676,0.010362694300518135,0.3626943005181347,0,0.0,0.031088082901554407,0.0,0.0,0,0.003538257408226449,0.0008845643520566123,0.0008845643520566123,0.0,0.0,0.003538257408226449,0.0030959752321981426,0.0,0.07916850950906679,0.07916850950906679,0.0026536930561698365,0.0,0.13312693498452013,0.003538257408226449,0.0017691287041132246,0.16143299425033172,0.11941618752764264,0.0,0.0,0.03140203449800973,0.11410880141530295,0,0.005307386112339673,0.08447589562140646,0.004422821760283061,0.0013268465280849185,0.0,0.0,0.05263157894736842,0.00663423264042459,0.0013268465280849185,0.00044228217602830614,0.0,0.0008845643520566123,0.0,0.0,0.0,0.0,0.02299867315347192,0.02299867315347192,0.0,0.0,0.027421494913754976,0.0013268465280849185,0.0,0.0026536930561698365,0.027421494913754976,0.0,0.02985074626865672,0,0.0,0.0,0.11940298507462685,0.26865671641791045,0.01492537313432836,0,0.02985074626865672,0.02985074626865672,0.01492537313432836,0,0.4776119402985074,0,0.01492537313432836,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4962962962962963,0.1037037037037037,0.14074074074074075,0.24444444444444444,0.014814814814814815,0.0,0.0,0,3.7900322152738296e-05,0.0025014212620807275,110
0.001968503937007874,0.001968503937007874,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.328740157480315,0.0,0.0,0.0,0.001968503937007874,0.328740157480315,0.001968503937007874,0.001968503937007874,0.0,0.0,0.0,0.33267716535433073,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046513,0.06976744186046513,0.0,0.0,0.030251465305350732,0.0,0.0,0.2503308754017773,0.0,0.0,0.0,0.0,0.0,0,0.28152769899792024,0.06693136698808849,0.0,0.0,0.0,0.0,0.035167328417470216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034789185101153336,0.034789185101153336,0.0,0.0,0.06333900548307808,0.0,0.0,0.0,0.06333900548307808,0.0,0.0,0,0.05882352941176471,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.9411764705882352,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.5483870967741935,0.0,0.0,0.0,0.0,0.4516129032258064,0.0,0,0.20007448481337414,0.0,93
