break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0053191489361702135,0.4840425531914894,0.0,0.0,0,0.0,0.4840425531914894,0.0,0.0,0.0,0.0,0.0,0.026595744680851064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.17402269861286254,0.17402269861286254,0.0,0.0,0.0018915510718789407,0.0006305170239596469,0.0006305170239596469,0.17150063051702394,0.0,0.0,0.0,0.0,0.0,0.0,0.05737704918032788,0.06305170239596469,0.0006305170239596469,0.0,0,0.0,0.0031525851197982345,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11790668348045395,0.11790668348045395,0.0,0.0,0.058638083228247165,0.0,0.0,0.0,0.058638083228247165,0.0,0.9484536082474226,0.0,0.0,0.0,0.030927835051546393,0,0.0,0.0,0,0.020618556701030927,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5132275132275133,0.0,0.4867724867724868,0.0,0.0,0.0,0.0,0.0,0.009373687995444096,4527
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0625,0.002272727272727273,0.0,0.0,0.0,0,0.011363636363636364,0.0,0,0.17045454545454544,0.17045454545454544,0.00909090909090909,0.0,0.1159090909090909,0.0,0.0,0.08863636363636364,0.020454545454545454,0.0,0.0,0.03409090909090909,0.00909090909090909,0.0,0.0,0.125,0.0,0.0,0,0.0,0.15,0.002272727272727273,0.0,0.0,0.0,0.0,0,0.0,0.0,0.031818181818181815,0.031818181818181815,0.0,0.0,0.013636363636363636,0.0,0.0,0.0,0.013636363636363636,0.0,0.0,0.2222222222222222,0.0,0.0,0.4814814814814815,0,0.037037037037037035,0.0,0,0.0,0.1851851851851852,0,0,0.037037037037037035,0,0.037037037037037035,0,0.0,0.0,0.78125,0.0,0.0,0.15625,0.0,0.0,0.0,0.0625,0.22409131871432866,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.04444444444444445,0.0,0.03333333333333333,0.0,0,0.0,0,0.0,0.022222222222222227,0.0,0.0,0.2111111111111111,0.1,0.0,0,0.06666666666666668,0.15555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.3111111111111111,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0014662756598240471,0.0,0.0014662756598240471,0,0.0,0.0,0,0.14076246334310852,0.14076246334310852,0.0,0.0,0.07624633431085044,0.0029325513196480943,0.0014662756598240471,0.05718475073313783,0.03519061583577713,0.0,0.0,0.042521994134897365,0.0,0.0,0.0014662756598240471,0.11143695014662756,0.0,0.0,0,0.0,0.05131964809384165,0.0029325513196480943,0.0,0.0029325513196480943,0.0029325513196480943,0.0,0,0.0,0.0014662756598240471,0.10703812316715544,0.10703812316715544,0.0,0.0,0.05571847507331378,0.0,0.0,0.0,0.05571847507331378,0.0,0.3333333333333333,0.018518518518518517,0.0,0.0,0.4814814814814815,0,0.018518518518518517,0.018518518518518517,0,0.12962962962962962,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4090909090909091,0.1590909090909091,0.16666666666666666,0.11363636363636365,0.14393939393939395,0.0,0.007575757575757577,0.0,0.3033451596553472,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14754098360655735,0.14754098360655735,0.0,0.0,0.07377049180327869,0.0,0.0,0.032786885245901634,0.008196721311475409,0.0,0.0,0.13114754098360654,0.0,0.0,0.0,0.2459016393442623,0.0,0.0,0,0.0,0.18032786885245905,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442622950817,0.0,0.0,0.0,0.016393442622950817,0.0,0.5454545454545454,0.09090909090909093,0.0,0.0,0.18181818181818185,0,0.0,0.09090909090909093,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5238095238095238,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.057823129251700675,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280139740293982,4137
