break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0019607843137254897,0.4941176470588236,0.0,0.0,0,0.0,0.49215686274509796,0.0,0.0039215686274509795,0,0,0.0,0.007843137254901959,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.27060931899641577,0.27060931899641577,0.0,0.0,0.0007168458781362008,0.0003584229390681004,0.0003584229390681004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724014336917563,0.0,0,0,0.0003584229390681004,0.0017921146953405016,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007168458781362008,0.0007168458781362008,0.0,0,0.0906810035842294,0,0,0.0,0.0906810035842294,0,0.0,0.0,0,0.0,0.01680672268907563,0,0.0,0.0,0,0.9747899159663864,0.008403361344537815,0,0,0,0,0,0,0.0,0,0.008403361344537815,0.0,0.01680672268907563,0.9747899159663864,0,0,0,0,0.3548784494086728,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,0,0.5,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0199203187250996,1858
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,0,0.5,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.018186226964112512,1858
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,0,0.5,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.019419989642672192,1858
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0021551724137931034,0.4935344827586207,0.0,0.0,0,0.0,0.4913793103448276,0.0,0.004310344827586207,0,0,0.0,0.008620689655172414,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.27039810800157665,0.27039810800157665,0.0,0.0,0.0007883326763894362,0.00039416633819471815,0.00039416633819471815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723689396925503,0.0,0,0,0.00039416633819471815,0.001970831690973591,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007883326763894362,0.0007883326763894362,0.0,0,0.09065825778478516,0,0,0.0,0.09065825778478516,0,0.0,0.0,0,0.0,0.023529411764705882,0,0.0,0.0,0,0.9647058823529412,0.011764705882352941,0,0,0,0,0,0,0.0,0,0.011764705882352941,0.0,0.023529411764705882,0.9647058823529412,0,0,0,0,0.3677020958083833,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.01861966236345581,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.002145922746781116,0.4935622317596566,0.0,0.0,0,0.0,0.4914163090128755,0.0,0.004291845493562232,0,0,0.0,0.008583690987124462,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2704081632653061,0.2704081632653061,0.0,0.0,0.0007849293563579277,0.00039246467817896386,0.00039246467817896386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723704866562009,0.0,0,0,0.00039246467817896386,0.0019623233908948197,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007849293563579277,0.0007849293563579277,0.0,0,0.09065934065934066,0,0,0.0,0.09065934065934066,0,0.0,0.0,0,0.0,0.024390243902439025,0,0.0,0.0,0,0.9634146341463414,0.012195121951219513,0,0,0,0,0,0,0.0,0,0.012195121951219513,0.0,0.024390243902439025,0.9634146341463414,0,0,0,0,0.3681559556011566,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00199203187250996,0.4940239043824701,0.0,0.0,0,0.0,0.4920318725099602,0.0,0.00398406374501992,0,0,0.0,0.00796812749003984,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2705753823743627,0.2705753823743627,0.0,0.0,0.0007283321194464676,0.0003641660597232338,0.0003641660597232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723962126729789,0.0,0,0,0.0003641660597232338,0.0018208302986161692,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007283321194464676,0.0007283321194464676,0.0,0,0.0906773488710852,0,0,0.0,0.0906773488710852,0,0.0,0.0,0,0.0,0.017391304347826087,0,0.0,0.0,0,0.9739130434782608,0.008695652173913044,0,0,0,0,0,0,0.0,0,0.008695652173913044,0.0,0.017391304347826087,0.9739130434782608,0,0,0,0,0.3617111753699609,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.002173913043478261,0.4934782608695652,0.0,0.0,0,0.0,0.491304347826087,0.0,0.004347826086956522,0,0,0.0,0.008695652173913044,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.27037773359840955,0.27037773359840955,0.0,0.0,0.0007952286282306162,0.00039761431411530816,0.00039761431411530816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723658051689861,0.0,0,0,0.00039761431411530816,0.0019880715705765406,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007952286282306162,0.0007952286282306162,0.0,0,0.09065606361829026,0,0,0.0,0.09065606361829026,0,0.0,0.0,0,0.0,0.011695906432748536,0,0.0,0.0,0,0.9824561403508772,0.005847953216374269,0,0,0,0,0,0,0.0,0,0.005847953216374269,0.0,0.011695906432748536,0.9824561403508772,0,0,0,0,0.34368383909668315,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020242914979757085,0.4939271255060729,0.0,0.0,0,0.0,0.4919028340080972,0.0,0.004048582995951417,0,0,0.0,0.008097165991902834,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.27054034048852704,0.27054034048852704,0.0,0.0,0.0007401924500370097,0.00037009622501850485,0.00037009622501850485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27239082161361955,0.0,0,0,0.00037009622501850485,0.0018504811250925238,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007401924500370097,0.0007401924500370097,0.0,0,0.09067357512953368,0,0,0.0,0.09067357512953368,0,0.0,0.0,0,0.0,0.013422818791946308,0,0.0,0.0,0,0.9798657718120806,0.006711409395973154,0,0,0,0,0,0,0.0,0,0.006711409395973154,0.0,0.013422818791946308,0.9798657718120806,0,0,0,0,0.3617113223854797,1953
