break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.1368421052631579,0.0,0,0,0.0,0.0,0.0,0,0.010526315789473684,0.07368421052631577,0.11578947368421053,0.0,0,0.07368421052631577,0.042105263157894736,0.0,0.0,0,0.1368421052631579,0.0,0.3157894736842105,0,0,0.05263157894736842,0,0.042105263157894736,0.0,0.008275862068965517,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0.0,0.15448275862068964,0.0027586206896551718,0.0013793103448275859,0.08551724137931034,0.0027586206896551718,0.0,0.0,0.05517241379310345,0.0,0,0.0,0.10758620689655173,0.0055172413793103435,0.0,0.0,0.0,0.08413793103448276,0.0,0.0,0.0013793103448275859,0.0,0.0,0.0,0.0,0,0.0,0.06482758620689655,0.06482758620689655,0.0,0.0,0.06068965517241379,0.0,0.0,0.0,0.06068965517241379,0.0,0.0,0,0,0.0,0.040816326530612235,0.22448979591836732,0,0,0,0.0,0.0,0.0,0.5714285714285714,0,0.040816326530612235,0.0,0,0.12244897959183673,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3798449612403101,0.031007751937984492,0.062015503875968984,0.3333333333333333,0.1937984496124031,0.0,0.0,0.0,0.2690178388353496,0.005536190280910396,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0.0,0.008130081300813009,0.0,0.0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.052127659574468084,0.0,527
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01518498067366096,0.0,767
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13793103448275862,0.13793103448275862,0.0,0.0,0.10344827586206896,0.0,0.0,0.03448275862068965,0.0,0.0,0.0,0.10344827586206896,0.0,0,0.0,0.20689655172413796,0.03448275862068965,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.0,0.0,0.0,0.03448275862068965,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.25,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0024249371720823595,0.0,766
0.0,0.0,0.08333333333333333,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.0,0.0,0,0.0,0.08333333333333333,0.0,0.0,0,0.08333333333333333,0.0,0.5833333333333334,0,0,0.0,0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1377245508982036,0.1377245508982036,0.00598802395209581,0.0,0.0658682634730539,0.0,0.0,0.08383233532934131,0.0,0.0,0.0,0.02395209580838324,0.0,0,0.0,0.17365269461077845,0.0,0.0,0.0,0.0,0.11976047904191615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10778443113772457,0.10778443113772457,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.017964071856287425,0.0,0.0,0,0,0.0,0.0,0.4545454545454545,0,0,0,0.0,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5789473684210527,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.14369215781782754,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0,0.0,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0,0.0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.15053763440860216,0.06093189964157706,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.16216216216216214,0.16216216216216214,0.0,0.0,0.06756756756756757,0.013513513513513514,0.027027027027027032,0.027027027027027032,0.013513513513513514,0.0,0.0,0.10810810810810813,0.0,0,0.0,0.1891891891891892,0.054054054054054064,0.0,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.125,0,0,0,0.0,0.0,0.0,0.25,0,0.625,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06965174129353234,0.03283582089552239,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020585132388132668,0.0,767
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.04231433506044905,0.0,527
