break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.042168674698795185,0.042168674698795185,0.0,0.0,0,0,0,0,0.012048192771084338,0,0.0,0.042168674698795185,0.14156626506024098,0,0,0.0,0.042168674698795185,0.012048192771084338,0.0,0,0.0,0.021084337349397592,0.6445783132530121,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0804162724692526,0.0804162724692526,0.0,0,0.06622516556291391,0.0,0.0,0.0009460737937559131,0.002838221381267739,0.0,0,0.0009460737937559131,0.0,0,0.01324503311258278,0.3027436140018921,0.0,0.0,0,0,0.2753074739829707,0.02554399243140965,0.015137180700094609,0.0037842951750236523,0.0,0.0,0,0.0,0.0,0.0009460737937559131,0.0009460737937559131,0.0,0,0.065279091769158,0,0,0.0,0.065279091769158,0.0,0.4328358208955224,0.0,0,0,0.5671641791044776,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.02985074626865672,0.7164179104477612,0.0,0.0,0.0,0.2537313432835821,0,0.0,0.17438800733593812,351
0.042666666666666665,0.042666666666666665,0.0,0.0,0,0,0,0,0.008,0,0.0,0.06133333333333332,0.14133333333333334,0,0,0.0,0.06133333333333332,0.013333333333333334,0.0,0,0.0,0.013333333333333334,0.616,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09848484848484848,0.09848484848484848,0.0,0,0.05808080808080807,0.0,0.0,0.0008417508417508418,0.0,0.0,0,0.0008417508417508418,0.0,0,0.01346801346801347,0.2878787878787879,0.0008417508417508418,0.0,0,0,0.2542087542087542,0.022727272727272728,0.021043771043771045,0.0,0.0,0.0,0,0.0,0.0,0.0008417508417508418,0.0008417508417508418,0.0,0,0.0707070707070707,0,0,0.0,0.0707070707070707,0.0,0.3048780487804878,0.0,0,0,0.6951219512195121,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.024390243902439025,0.6219512195121951,0.0,0.0,0.0,0.35365853658536583,0,0.0,0.18031807660718285,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4994708994708994,0.0,0,0,0.0005291005291005291,0.4994708994708994,0.0,0.0,0,0.0,0.0,0.0005291005291005291,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1431382938460374,0.1431382938460374,0.0,0,0.0,0.0,0.0,0.14177579289985615,0.0,0.0,0,7.569449701006736e-05,0.0,0,0.0,0.21451820452653086,0.0,0.0,0,0,0.07153129967451366,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0714556051775036,0.0714556051775036,0.0,0,0.0714556051775036,0,0,0.0,0.0714556051775036,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3738371079449102,354
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005405405405405407,0,0,0.027027027027027032,0.0,0.0,0.0,0,0.0,0.0,0.9675675675675676,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.012534818941504178,0.012534818941504178,0.0,0,0.08147632311977716,0.0,0.0,0.12395543175487465,0.061281337047353765,0.0,0,0.0,0.0,0,0.0,0.13161559888579388,0.0,0.0,0,0,0.12604456824512536,0.0006963788300835656,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22423398328690808,0.22423398328690808,0.0,0,0.0006963788300835656,0,0,0.0,0.0006963788300835656,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0976627712854758,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005714285714285714,0,0,0.028571428571428567,0.0,0.0,0.0,0,0.0,0.0,0.9657142857142856,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0135236664162284,0.0135236664162284,0.0,0,0.07663410969196092,0.0,0.0,0.12321562734785875,0.061607813673929375,0.0,0,0.0,0.0,0,0.0,0.13448534936138246,0.0,0.0,0,0,0.1284748309541698,0.0007513148009015777,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2231404958677686,0.2231404958677686,0.0,0,0.0007513148009015777,0,0,0.0,0.0007513148009015777,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.09462883728658664,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005235602094240838,0,0,0.026178010471204192,0.0,0.0,0.0,0,0.0,0.0,0.9685863874345548,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.012170385395537523,0.012170385395537523,0.0,0,0.07640297498309669,0.0,0.0,0.1345503718728871,0.06626098715348208,0.0,0,0.0,0.0,0,0.0,0.13184584178498987,0.0,0.0,0,0,0.1264367816091954,0.0006761325219743071,0.0,0.0,0.0,0.0,0,0.0,0.0,0.21906693711967545,0.21906693711967545,0.0,0,0.0006761325219743071,0,0,0.0,0.0006761325219743071,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.0970996700682882,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005494505494505495,0,0,0.027472527472527472,0.0,0.0,0.0,0,0.0,0.0,0.967032967032967,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.013119533527696792,0.013119533527696792,0.0,0,0.07798833819241982,0.0,0.0,0.12244897959183673,0.055393586005830914,0.0,0,0.0,0.0,0,0.0,0.13556851311953352,0.0,0.0,0,0,0.12973760932944606,0.0007288629737609329,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2252186588921283,0.2252186588921283,0.0,0,0.0007288629737609329,0,0,0.0,0.0007288629737609329,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0911555142503098,352
0.0,0.0,0.047619047619047616,0.0,0,0,0,0,0.0,0,0.0,0.047619047619047616,0.14285714285714285,0,0,0.19047619047619047,0.047619047619047616,0.0,0.0,0,0.047619047619047616,0.0,0.2380952380952381,0,0,0.14285714285714285,0,0.0,0.09523809523809523,0.0,0.0,0.0,0.002331496396778296,0,0.0,0.00021195421788893602,0,0.231877914370496,0.231877914370496,0.002967359050445104,0,0.1148791860958033,0.00021195421788893602,0.0,0.26409495548961426,0.0038151759220008477,0.0,0,0.1053412462908012,0.000635862653666808,0,0.0,0.009114031369224248,0.00021195421788893602,0.0036032217041119118,0,0,0.0065705807545570144,0.0008478168715557441,0.0,0.00021195421788893602,0.0,0.0033912674862229763,0,0.002755404832556168,0.0,0.004451038575667656,0.004451038575667656,0.0,0,0.001271725307333616,0,0,0.0,0.001271725307333616,0.0036032217041119118,0.0975609756097561,0.04878048780487805,0,0,0.7804878048780488,0,0.0,0.0,0,0.0,0.0,0,0,0.04878048780487805,0,0.024390243902439025,0,0.0,0,0.2926829268292683,0.024390243902439025,0.2195121951219512,0.07317073170731707,0.3170731707317073,0.0,0,0.07317073170731707,0.3869031670328493,353
0.06211180124223601,0.06211180124223601,0.0,0.0,0,0,0,0,0.006211180124223602,0,0.0,0.02795031055900621,0.12422360248447205,0,0,0.003105590062111801,0.02795031055900621,0.018633540372670808,0.0,0,0.0,0.024844720496894408,0.6428571428571429,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.07643312101910828,0.07643312101910828,0.0,0,0.06581740976645435,0.0,0.0,0.0010615711252653928,0.0,0.0,0,0.0010615711252653928,0.0,0,0.021231422505307854,0.31210191082802546,0.0053078556263269645,0.0,0,0,0.2802547770700637,0.02441613588110404,0.012738853503184714,0.0,0.0,0.0,0,0.0,0.0,0.0010615711252653928,0.0010615711252653928,0.0,0,0.06050955414012739,0,0,0.0,0.06050955414012739,0.0,0.4459459459459459,0.0,0,0,0.5540540540540541,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.06756756756756757,0.6216216216216216,0.0,0.0,0.0,0.3108108108108108,0,0.0,0.17658571301485632,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0038314176245210726,0,0,0.0038314176245210726,0.0,0.0,0.0038314176245210726,0,0.0,0.0,0.9885057471264368,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.004603580562659846,0.004603580562659846,0.0,0,0.0319693094629156,0.0,0.0,0.542455242966752,0.0,0.0,0,0.0,0.0,0,0.0,0.07058823529411765,0.0,0.0,0,0,0.07058823529411765,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1373401534526854,0.1373401534526854,0.0,0,0.0002557544757033248,0,0,0.0,0.0002557544757033248,0.0,0.028571428571428567,0.4,0,0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.08571428571428573,0.9142857142857144,0.0,0.0,0.0,0.0,0,0.0,0.2045480162308386,349
