,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongExpression
52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69537,0.9381443298969087,0.0,0.0,0.0,0.0,0.010309278350515436,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546296,0.0,0.0,0.0,0.020618556701030872,0.0,0.0,0.0,0.0,0.0
70236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
74738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
75025,0.0,0.0,0.0,0.0,0.14285714285714335,0.2857142857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30101892562976e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.30101892562976e-06,0.0,0.9999913979621486,0.0,0.0,0.0,0.0,0.0
75241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75258,0.013792739140677714,0.004374837144882855,0.0,0.0,0.050977347070993856,0.29444622203081666,0.013792739140677714,0.05322233384551336,0.008894223411639533,0.02758547828135543,0.009797031458076068,0.0,0.4394769555528036,0.0029758659428199344,0.05517095656271086,0.0,0.012937511992347035,0.012555758424686406,0.0,0.0,0.0,0.0
75275,0.0,0.0,0.0,0.0,0.0,0.40000000000000935,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000935,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000467,0.0,0.0
75276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28974318575704777,0.0,0.0,0.0,0.0,0.46730738931778476,0.0,0.0,0.0,0.15416732314479525,0.0,0.0,0.0,0.0,0.08878210178037027
75280,0.0,0.0,0.0,0.0,0.14782071675929764,0.5911032693360413,0.0,0.0005702227011494253,0.0,4.340277777777778e-05,0.0,0.0,0.26037558287019413,0.0,4.340277777777778e-05,0.0,4.340277777777778e-05,0.0,0.0,0.0,0.0,0.0
75281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000184,0.0,0.0,0.0,0.20000000000000184
75297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856236786469344,0.0,0.0,0.0,0.5421658444914341,0.0,0.0,0.0,0.0,0.2992717876438784
75303,0.06038815838317921,0.03887675567612351,0.0,0.001904419461495932,0.06580269335624707,0.11705914728393871,0.0,0.24699473577789988,0.0,0.0,0.0,0.0,0.4515814370647601,0.0,2.73000273000273e-05,0.0,0.0,0.017365352969068087,0.0,0.0,0.0,0.0
75304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10821484992101106,0.891785150078989,0.0,0.0,0.0,0.0
75307,0.0,0.0,0.0,0.0,0.09462144570058147,0.21555171447257834,0.0,0.03802049269675204,0.0,0.0,0.0,0.0,0.4945731726307215,0.0,0.0,0.0,0.07861658724968038,0.0,0.0,0.0,0.0,0.07861658724967997
75308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150313152400835,0.0,0.0,0.0,0.0,0.20511482254697322,0.0,0.07150313152400835,0.0,0.6518789144050086,0.0,0.0,0.0,0.0,0.0
75311,0.0015258632471780685,0.0,6.041273983857716e-06,0.0,0.2604624660835458,0.18048111849089635,0.0,0.045169740548774234,0.0,0.0,0.011126489251489236,0.014110118276784945,0.4686214912612108,0.0,0.00015782828282828284,0.0,0.014235307929776658,0.0,0.0,0.0,0.0,0.004103535353535354
75312,0.0,0.8500519007635507,0.0,0.0,0.0,0.036958778294068434,0.0,0.0,0.0,0.0,0.0,0.0,0.07603054264829824,0.0,0.0,0.0,0.036958778294068434,0.0,0.0,0.0,0.0,0.0
75313,0.041658694858387225,0.0032619096134222443,0.0,0.023350080370739167,0.06703276013609187,0.2701510573859413,0.0,0.04325230718827265,3.840393256269442e-05,0.00042144103682656734,2.5823333964570384e-05,0.0,0.5036448136657877,0.0,0.030881570814695367,0.009475666078683574,0.002908667149857922,0.0018582103676163184,0.0,0.0,0.0,0.0020385940671484846
75314,0.008308299342390706,0.0,2.5472551676373278e-05,0.0025300272602430812,0.04078842706054907,0.03264354681579667,0.0,0.130972038225688,0.0,0.00011926400985885107,0.003964565894594583,1.5776852202448565e-05,0.5962586532303681,0.0,0.04156036585158187,0.007419900315343961,0.005657631414026668,0.08903594019232254,0.02603048123919409,0.0,0.014669609744162912,0.0
75315,0.0,0.0,0.0,0.0,0.1333333333333359,0.15263369521512246,0.0,0.019300361881785237,0.0,0.0,0.0,0.0,0.514032971451558,0.0,0.0,0.0,0.11403297145154963,0.0,0.0,0.0,0.0,0.06666666666666796
75317,0.03190162109839126,0.00023175508123015595,0.0004821165155265544,0.0009138975463270261,0.017042605085829696,0.11537466054638637,0.006277974557515379,0.13103615773523566,0.016751226325354394,0.06548067754681534,0.04067905358521318,0.0,0.4036791430091682,0.0,0.05273674042849478,0.0010368574405461922,0.07145485000359271,0.039186339114716376,0.0,0.0,0.000890643181950741,0.0
75318,0.04056771761874424,0.026827912149013134,0.0,0.0,0.0,0.0,0.0,0.26263494480132976,0.0,0.0,0.0,0.0,0.5385102961309662,0.0,0.0,0.0,0.026827912149013134,0.0,0.06799341823591991,0.0,0.033996709117959954,0.0026410897970531
75319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436893203883549,0.0,0.0,0.0,0.0,0.14873786407767098,0.0,0.0,0.0,0.2743689320388352,0.08608414239482183,0.0,0.0,0.0,0.41644012944982584
