,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,HtmlCommentInScriptBlock
6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28,0.4444444444444444,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271,0.1,0.1,0.0,0.0,0.5,0.1,0.0,0.2,0.0,0.0
275,0.2975206611570248,0.6115702479338843,0.0,0.0,0.0,0.0743801652892562,0.0,0.016528925619834708,0.0,0.0
277,0.1836734693877551,0.32653061224489793,0.12244897959183672,0.0,0.0,0.06122448979591836,0.0,0.2857142857142857,0.020408163265306117,0.0
279,0.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.33333333333333326,0.0,0.0
302,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
303,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
308,0.0,0.3828983516483518,0.22973901098901103,0.0,0.0,0.30631868131868123,0.0,0.0,0.07657967032967031,0.004464285714285714
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314,0.020833333333333332,0.07852564102564102,0.0,0.0,0.0,0.8221153846153847,0.0,0.0,0.07852564102564102,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.4476632758366505,0.16914134074682502,0.0,0.0,0.37299130178387147,0.0,0.0,0.01020408163265306,0.0,0.0
353,0.15727258852258852,0.15081654456654456,0.1341498778998779,0.0,0.03333333333333333,0.36051587301587307,0.0,0.13703449328449327,0.00625,0.020627289377289377
355,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.25,0.0
357,0.5884276437847865,0.011904761904761904,0.0,0.0,0.3254251700680271,0.07424242424242423,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359,0.015277777777777779,0.4258417508417509,0.0,0.0,0.056565656565656576,0.4930555555555556,0.0,0.009259259259259259,0.0,0.0
362,0.12840442681258407,0.15365756548429332,0.0,0.0,0.5067019289861321,0.004500880060346995,0.012371134020618558,0.19436406463602496,0.0,0.0
363,0.48388278388278394,0.1863858363858364,0.0,0.0,0.12090964590964592,0.19294871794871796,0.0,0.015873015873015872,0.0,0.0
364,0.050630746609824744,0.43556712982996076,0.0,0.0,0.22641325657017058,0.28522436482554175,0.0,0.0,0.002164502164502165,0.0
365,0.375108225108225,0.2888888888888888,0.0,0.0,0.14653679653679652,0.18946608946608948,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,0.24075289873420525,0.11072372719619149,0.0,0.0,0.3748636570293183,0.04984667688022486,0.012300247052569034,0.1923740371266298,0.019138755980861243,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666666,0.0,0.3833333333333333
371,0.15561224489795916,0.3112244897959183,0.15561224489795916,0.0,0.0,0.18367346938775506,0.05612244897959183,0.05612244897959183,0.08163265306122448,0.0
